feature_name,feature_description,sample_output
Dynamic content throttling for viral spikes,"Automatically limits the distribution of content experiencing extreme virality to allow for integrity reviews. PF algorithms work with CDS to apply temporary ShadowMode caps, preventing misinformation spread.","Relevant to DSA Article 34 (Risk assessment) and Article 35 (Mitigation of risks) for managing systemic risks related to disinformation and public security."
Ephemeral group chats,"Introduces time-limited group chats that auto-delete after 24 hours. All messages are processed by LCP rules for safety and logged in FR for the duration. DRT ensures complete data expiration.","Relevant to DSA Article 24 (Transparency reporting obligations) for logging and reporting content moderation actions."
Creator copyright match tool,"Provides creators a tool to find videos that potentially infringe on their original content. Uses audio-visual fingerprinting. Results are suggestions only; escalation to CDS is manual to avoid abuse.","Relevant to DSA Article 16 (Notice and action mechanisms) for handling illegal content."
Low-bandwidth mode auto-enable,"Detects poor network conditions and automatically switches video feeds to a lower resolution. Uses IMT to measure impact on engagement (BB) and is tunable by GH region based on average bandwidth.","Not directly referenced in the provided bills; performance feature."
Ad sensitivity preferences,"Allows users to indicate preferences about sensitive ad categories (alcohol, gambling). These NR preferences are enforced by the ad server and audited by CDS for compliance with user choices.","Relevant to Utah S.B. 152 (Section 13-63-103) which prohibits certain ads for minors. Also relevant to DSA Article 26 (Advertising on online platforms) for ad transparency and user control."
Real-time stream health dashboard,"Provides live streamers with real-time metrics on viewer count, buffering, and reported issues. Data is pulled from IMT and FR systems, helping creators adjust stream quality on the fly.","Not directly referenced in the provided bills; creator tool."
Personalized video download quality,"Enables users to set preferred download quality (HD, SD) to manage storage. Defaults to SD for users in regions with data cost sensitivities (GH). Setting is stored as a NR preference.","Not directly referenced in the provided bills; user preference feature."
Comment keyword filtering for creators,"Gives creators tools to auto-hide comments containing specific keywords or phrases from their videos. Filter lists are private and moderated by LCP to prevent misuse. Logged via EchoTrace.","Relevant to DSA Article 16 (Notice and action mechanisms) for content moderation."
Auto-translate for video captions,"Automatically generates translated captions for videos using on-device ML. Initially rolled out to select languages and regions (GH). Translation quality is monitored via BB user feedback.","Not directly referenced in the provided bills; accessibility feature."
Deceased user memorialization workflow,"Creates a formal process for memorializing accounts of deceased users. Requires verified documentation, locks the account, and preserves content based on DRT rules. Managed by CDS.","Relevant to DSA Article 17 (Statement of reasons) for handling account restrictions."
Trend prediction algorithm for creators,"An analytics feature that predicts emerging audio and content trends before they peak. Uses Spanner to analyze growth patterns and is presented in the creator dashboard alongside FR data.","Relevant to DSA Article 27 (Recommender system transparency) for algorithmic transparency."
Restricted mode enhancement,"Strengthens the algorithm for Restricted Mode, which filters out mature content. Uses improved T5 tagging and is now configurable by parents via Jellybean with settings logged in EchoTrace.","Relevant to California SB 976 (Section 27002) and Utah S.B. 152 (Section 13-63-105) which allow parents to restrict content and access for minors. Also relevant to DSA Article 28 (Online protection of minors) and Article 35 (Mitigation of risks)."
Two-factor authentication mandatory for creators,"Makes 2FA mandatory for creator accounts to prevent hijacking. Enforced via NR setting. Rollout is phased by GH region and creator size. Non-compliance results in features being gated.","Relevant to DSA Article 35 (Mitigation of risks) for ensuring service security and integrity."
Video synthesis for accessibility,"Generates descriptive audio tracks for visually impaired users. Uses AI to describe scenes, text, and actions in videos. Opt-in feature, with processing priority managed by CDS.","Not directly referenced in the provided bills; accessibility feature."
Local event discovery portal,"A geo-based portal that surfaces popular videos and livestreams from local events. Uses GH for location and IMT to verify event popularity. Promoted based on PF interest signals.","Not directly referenced in the provided bills; localization feature."
Duet reaction chains,"Allows users to create a chain of duets, each one reacting to the previous. To maintain quality, chains are limited to 10 videos and are scanned by LCP for policy violations.","Relevant to DSA Article 16 (Notice and action mechanisms) for content moderation."
Shopping cart abandonment retargeting,"A new ad product that allows merchants to target users who added their product to a cart but did not purchase. Uses anonymized and aggregated data, with strict privacy gates via CDS.","Relevant to Utah S.B. 152 (Section 13-63-103) which restricts targeted advertising to minors. Also relevant to DSA Article 26 (Advertising on online platforms) for ad transparency."
Crowdsourced fact-checking program,"Pilots a program where trusted users can flag potentially misleading information. Flags are weighted by user credibility (BB) and routed to CDS for review before any distribution limiting.","Relevant to DSA Article 22 (Trusted flaggers) and Article 35 (Mitigation of risks) for addressing disinformation risks."
Screen time scheduler,"Allows users to set app usage schedules (e.g., disabled after 11 PM). For minors, these settings are controlled by Jellybean. Scheduler enforcement is logged via EchoTrace for user review.","Relevant to California SB 976 (Section 27002) and Utah S.B. 152 (Section 13-63-105) which allow parents to limit screen time and access hours for minors. Also relevant to DSA Article 28 (Online protection of minors)."
Voice note DMs,"Introduces the ability to send voice notes in direct messages. Messages are scanned in real-time by T5 classifiers for safety. Option is disabled by default for minors (ASL).","Relevant to Utah S.B. 152 (Section 13-63-103) which restricts direct messaging for minors. Also relevant to DSA Article 28 (Online protection of minors)."
Public interest content exemption,"A policy framework that allows content violating certain policies to remain up if it is deemed to be in the public interest (e.g., news documentation). Requires a manual Redline override by CDS.","Relevant to DSA Article 17 (Statement of reasons) for justifying content moderation decisions."
Auto-generated video highlights,"Creates short highlight reels from longer livestreams automatically. Uses AI to find key moments based on viewer engagement (IMT) and comment spikes. Creator must approve before posting.","Not directly referenced in the provided bills; creator tool."
Brand safety score for creators,"Provides creators with a score measuring the brand safety of their content, helping them attract advertisers. Score is based on LCP and CDS data and is visible only to the creator.","Relevant to DSA Article 26 (Advertising on online platforms) for ad transparency and accountability."
Livestream guest approval workflow,"Provides a streamlined workflow for hosts to approve or deny guest requests to join a livestream. All requests and approvals are logged via EchoTrace to prevent abuse.","Relevant to DSA Article 16 (Notice and action mechanisms) for content moderation and safety."
AR brand effect marketplace,"Launches a marketplace for brands to sponsor and distribute AR effects. Effects are reviewed against NSP policy before going live. GH manages regional availability of effects.","Relevant to DSA Article 26 (Advertising on online platforms) for ad transparency and disclosure."
Direct video scheduling for creators,"Allows creators to schedule their video posts for a future time and date. Scheduled posts undergo pre-publish LCP checks and can be edited until the go-live time.","Relevant to DSA Article 16 (Notice and action mechanisms) for content moderation."
Personalized profile theme suggestions,"Suggests profile theme colors and layouts based on a user's content and aesthetic (PF). Purely cosmetic feature, tested via A/B frameworks in Spanner.","Not directly referenced in the provided bills; UX feature."
In-app video editing suite,"Integrates a robust video editor into the app, allowing trimming, filters, and audio adjustment without third-party apps. Heaviest processing is server-side, managed by CDS queues.","Not directly referenced in the provided bills; creator tool."
Crypto tipping for creators,"Pilots a feature allowing viewers to tip creators with cryptocurrency. Available only in regions where GH allows it. All transactions are logged to FR and audited by CDS for compliance.","Relevant to DSA Article 30 (Traceability of traders) for financial transparency and accountability."
Geo-fenced sound trends,"Surfaces popular audio tracks specific to a user's city or region. Uses GH for precise location and PF to rank trends. Availability indicated by a Glow flag on the sound page.","Not directly referenced in the provided bills; localization feature."
"Watch Party" co-viewing feature,"Enables users to watch videos simultaneously in a synchronized virtual room with friends. Rooms are limited to 20 people and are moderated by LCP rules. IMT tracks engagement metrics.","Relevant to DSA Article 16 (Notice and action mechanisms) for content moderation in social features."
